Dataset,Drift Speed,Labeling Strategy,Imbalance,Label,Accuracy,Precision,Recall,F1,Specificity,GMean,H,N,lam,alpha,beta,gamma,stream_seed,model_seed
SEA1,abrupt,nonuniform,30,100,0.9807490374518726,0.993843447669305,0.9416666666666665,0.9670517757804158,0.9974998214158153,0.9691812688208672,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,3042,6101
SEA1,abrupt,nonuniform,50,5,0.9255462773138657,0.9358803646420156,0.9136999999999998,0.9246571876734361,0.9373937393739372,0.9254710474487932,99,19,0.4758205404119808,0.0032606057694905,0.7265696629552281,1.9230823238536416,3042,6101
SEA1,abrupt,nonuniform,50,10,0.9413470673533677,0.9630640083945433,0.9178917891789177,0.9399354805668614,0.9647999999999999,0.9410536638257244,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,3042,6101
SEA1,abrupt,nonuniform,50,20,0.9552477623881194,0.9715173485240806,0.9379999999999998,0.9544645128461039,0.9724972497249723,0.9550928856619255,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,3042,6101
SEA1,abrupt,nonuniform,50,50,0.9709485474273714,0.9882840850181439,0.9531999999999998,0.9704250445400956,0.9886988698869885,0.970787187171461,85,45,0.4951208066196363,0.0044010797932015,1.606007414066688,0.4146066868341137,3042,6101
SEA1,abrupt,nonuniform,50,100,0.9774488724436222,0.9919620774938168,0.9626962696269625,0.9771100847581661,0.9921999999999999,0.9773368092545538,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,3042,6101
SEA1,gradual,uniform,1,5,0.9657482874143707,0.0433145009416195,0.11499999999999942,0.0629274965796297,0.974342138491843,0.3347377270738412,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,3042,6101
SEA1,gradual,uniform,1,10,0.9883994199709986,0.3297872340425497,0.15499999999999922,0.21088435374106018,0.9968180211121774,0.39307352145926433,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,3042,6101
SEA1,gradual,uniform,1,20,0.9909995499774988,0.6315789473684128,0.2399999999999988,0.34782608695612016,0.9985857871609677,0.4895514160112613,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,3042,6101
SEA1,gradual,uniform,1,50,0.9943497174858743,0.9578947368420953,0.45499999999999774,0.6169491525419319,0.9997979695944239,0.6744687362402061,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,3042,6101
SEA1,gradual,uniform,1,100,0.9958497924896245,0.953488372093016,0.614999999999997,0.7477203647411601,0.999696954391636,0.7841005209479541,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,3042,6101
SEA1,gradual,uniform,10,5,0.9543477173858693,0.9697493517718229,0.5609999999999997,0.7108013937277582,0.9980554475248625,0.7482707438230146,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,3042,6101
SEA1,gradual,uniform,10,10,0.968548427421371,0.9737387698686932,0.7044999999999997,0.8175224833183404,0.9978887715984222,0.8384584900822987,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,3042,6101
SEA1,gradual,uniform,10,20,0.9754487724386219,0.9592209373097986,0.7879999999999996,0.8652209717261032,0.9962775709761653,0.8860399121536331,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,3042,6101
SEA1,gradual,uniform,10,50,0.9832991649582479,0.9803921568627446,0.8499999999999996,0.9105516871982166,0.9981110061670093,0.9210832509832961,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,3042,6101
SEA1,gradual,uniform,10,100,0.9860993049652482,0.991438356164383,0.8684999999999996,0.9259061833683717,0.9991666203677982,0.9315450658929134,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,3042,6101
SEA1,gradual,uniform,30,5,0.9304465223261164,0.9604395604395602,0.8011666666666666,0.8736029077686998,0.9858561325808985,0.8887266573883839,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,3042,6101
SEA1,gradual,uniform,30,10,0.9490974548727437,0.9666541775946046,0.8599999999999999,0.9102134415235799,0.9872848060575754,0.921447195019614,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,3042,6101
SEA1,gradual,uniform,30,20,0.9611480574028701,0.9742146359179225,0.8941666666666666,0.9324758842438737,0.9898564183155938,0.9407957344949327,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,3042,6101
SEA1,gradual,uniform,30,50,0.9721486074303716,0.9792216939602041,0.9268333333333332,0.9523075605783168,0.9915708264876061,0.9586557746916231,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,3042,6101
SEA1,gradual,uniform,30,100,0.9807490374518726,0.993843447669305,0.9416666666666665,0.9670517757804158,0.9974998214158153,0.9691812688208672,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,3042,6101
SEA1,gradual,uniform,50,5,0.9195459772988649,0.945524052245938,0.8903999999999999,0.9171344697940103,0.9486948694869485,0.9190853669769631,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,3042,6101
SEA1,gradual,uniform,50,10,0.935396769838492,0.9593796159527325,0.9092999999999999,0.9336687544917478,0.9614961496149613,0.9350339292479628,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,3042,6101
SEA1,gradual,uniform,50,20,0.9508975448772439,0.9757332770626712,0.9247999999999998,0.9495841462157442,0.9769976997699769,0.9505406213030952,85,45,0.4951208066196363,0.0044010797932015,1.606007414066688,0.4146066868341137,3042,6101
SEA1,gradual,uniform,50,50,0.9704485224261213,0.9826613316918025,0.9577999999999999,0.9700714032506266,0.9830983098309829,0.9703667147816414,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,3042,6101
SEA1,gradual,uniform,50,100,0.9776488824441222,0.9916623777663405,0.9633999999999998,0.9773269084448459,0.9918991899189917,0.9775457429542397,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,3042,6101
SEA1,gradual,nonuniform,1,5,0.9820991049552478,0.15044247787610554,0.16999999999999915,0.15962441314504103,0.9903025405323501,0.4103065096857454,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,3042,6101
SEA1,gradual,nonuniform,1,10,0.9887994399719986,0.3666666666666626,0.16499999999999918,0.22758620689612213,0.9971210667205415,0.40561678467352474,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,3042,6101
SEA1,gradual,nonuniform,1,20,0.9881994099704985,0.37671232876712074,0.27499999999999863,0.31791907514401907,0.9954038082731451,0.5231979045018371,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,3042,6101
SEA1,gradual,nonuniform,1,50,0.9941497074853742,0.8608695652173839,0.49499999999999755,0.6285714285709609,0.9991918783776959,0.7032780245372074,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,3042,6101
SEA1,gradual,nonuniform,1,100,0.9957497874893745,0.9599999999999924,0.599999999999997,0.7384615384610604,0.99974746199303,0.7744988555161428,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,3042,6101
SEA1,gradual,nonuniform,10,5,0.9512975648782439,0.874452554744525,0.5989999999999998,0.7109792284861639,0.9904439135507528,0.7702440549701768,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,3042,6101
SEA1,gradual,nonuniform,10,10,0.9606980349017451,0.8972513089005231,0.6854999999999997,0.77721088435325,0.9912772931829547,0.824330385511122,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,3042,6101
SEA1,gradual,nonuniform,10,20,0.9732486624331217,0.9513247073321005,0.7719999999999997,0.8523323212802115,0.9956108672704039,0.8767049615080045,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,3042,6101
SEA1,gradual,nonuniform,10,50,0.983449172458623,0.9826489300173505,0.8494999999999996,0.9112362563685018,0.9983332407355964,0.9209148103950162,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,3042,6101
SEA1,gradual,nonuniform,10,100,0.9854992749637482,0.9913793103448271,0.8624999999999996,0.9224598930476302,0.9991666203677982,0.9283217168994947,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,3042,6101
SEA1,gradual,nonuniform,30,5,0.9297964898244913,0.9213421342134211,0.8374999999999999,0.8774227344154255,0.9693549539252803,0.901018742264789,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,3042,6101
SEA1,gradual,nonuniform,30,10,0.9454972748637432,0.947665937272064,0.8661666666666665,0.9050853361193196,0.9794985356096862,0.9210911907047657,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,3042,6101
SEA1,gradual,nonuniform,30,20,0.9589979498974949,0.9719387755102039,0.8889999999999999,0.9286211699159354,0.9889992142295877,0.9376674791471139,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,3042,6101
SEA1,gradual,nonuniform,30,50,0.9728486424321217,0.9840340606705693,0.9244999999999999,0.9533384893008666,0.9935709693549538,0.9584134604483885,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,3042,6101
SEA1,gradual,nonuniform,30,100,0.9807490374518726,0.993843447669305,0.9416666666666665,0.9670517757804158,0.9974998214158153,0.9691812688208672,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,3042,6101
SEA1,gradual,nonuniform,50,5,0.9255462773138657,0.9358803646420156,0.9136999999999998,0.9246571876734361,0.9373937393739372,0.9254710474487932,99,19,0.4758205404119808,0.0032606057694905,0.7265696629552281,1.9230823238536416,3042,6101
SEA1,gradual,nonuniform,50,10,0.9417470873543677,0.9635848462587888,0.9181999999999998,0.940345127758218,0.9652965296529651,0.9414538084937318,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,3042,6101
SEA1,gradual,nonuniform,50,20,0.9588479423971199,0.9729896907216493,0.9438943894389438,0.9582212295035357,0.9737999999999998,0.9587305963802569,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,3042,6101
SEA1,gradual,nonuniform,50,50,0.9698484924246212,0.9899874843554441,0.9492949294929491,0.9692142747735849,0.9903999999999998,0.9696296706319463,85,45,0.4951208066196363,0.0044010797932015,1.606007414066688,0.4146066868341137,3042,6101
SEA1,gradual,nonuniform,50,100,0.9776488824441222,0.9916623777663405,0.9633999999999998,0.9773269084448459,0.9918991899189917,0.9775457429542397,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,3042,6101
SEA2,abrupt,uniform,1,5,0.9696484824241212,0.050772626931567214,0.11499999999999942,0.07044410413433747,0.9782817314005758,0.3354137729895206,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,3042,6101
SEA2,abrupt,uniform,1,10,0.9889494474723736,0.36363636363635893,0.1399999999999993,0.2021660649815466,0.9975251275316935,0.37370244560938637,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,3042,6101
SEA2,abrupt,uniform,1,20,0.9908495424771239,0.5977011494252805,0.25999999999999873,0.3623693379786691,0.9982322339512096,0.509451058323872,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,3042,6101
SEA2,abrupt,uniform,1,50,0.9945497274863743,0.9252336448598045,0.49499999999999755,0.6449511400646882,0.9995959391888479,0.7034202086224687,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,3042,6101
SEA2,abrupt,uniform,1,100,0.9952497624881244,0.9729729729729643,0.5399999999999973,0.6945337620574142,0.9998484771958179,0.734791247692662,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,3042,6101
SEA2,abrupt,uniform,10,5,0.9537976898844942,0.9761061946902647,0.5514999999999998,0.7047923322679088,0.9984999166620367,0.7420732470848905,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,3042,6101
SEA2,abrupt,uniform,10,10,0.9666983349167458,0.9562243502051978,0.6989999999999997,0.8076256499128566,0.9964442469026057,0.8345744595810017,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,3042,6101
SEA2,abrupt,uniform,10,20,0.9778988949447472,0.9721212121212116,0.8019999999999996,0.8789041095885451,0.9974443024612478,0.8943994245156469,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,3042,6101
SEA2,abrupt,uniform,10,50,0.9826991349567479,0.9741972477064215,0.8494999999999996,0.9075854700849719,0.9974998611033946,0.9205303536588749,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,3042,6101
SEA2,abrupt,uniform,10,100,0.9871993599679983,0.988789237668161,0.8819999999999996,0.9323467230438985,0.9988888271570643,0.9386266273404619,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,3042,6101
SEA2,abrupt,uniform,30,5,0.9319465973298665,0.9556079355725788,0.8108333333333332,0.877287891082363,0.9838559897135508,0.8931647281769495,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,3042,6101
SEA2,abrupt,uniform,30,10,0.9483974198709936,0.9641255605381164,0.8599999999999999,0.9090909090904105,0.9862847346239015,0.9209803862062185,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,3042,6101
SEA2,abrupt,uniform,30,20,0.9577978898944948,0.9656791907514449,0.8909999999999999,0.9268377253809154,0.9864276019715693,0.9375003964568058,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,3042,6101
SEA2,abrupt,uniform,30,50,0.9725986299314966,0.9806064880112834,0.9269999999999998,0.953050034269548,0.9921422958782768,0.9590182001813952,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,3042,6101
SEA2,abrupt,uniform,30,100,0.9805490274513726,0.9931446651432587,0.9416666666666665,0.9667208486606346,0.99721408672048,0.969042447468179,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,3042,6101
SEA2,abrupt,uniform,50,5,0.9225461273063653,0.9444619753865571,0.8978999999999998,0.920592607781322,0.947194719471947,0.9222180537236631,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,3042,6101
SEA2,abrupt,uniform,50,10,0.9373468673433671,0.9579101664747145,0.9148999999999998,0.9359112065873983,0.9597959795979596,0.9370791544657117,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,3042,6101
SEA2,abrupt,uniform,50,20,0.9525476273813691,0.9751181102362203,0.9287999999999998,0.9513956466064143,0.9762976297629761,0.9522527177823396,85,45,0.4951208066196363,0.0044010797932015,1.606007414066688,0.4146066868341137,3042,6101
SEA2,abrupt,uniform,50,50,0.9735486774338717,0.9865406349532516,0.9601999999999998,0.9731921147311676,0.9868986898689868,0.9734578172741749,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,3042,6101
SEA2,abrupt,uniform,50,100,0.9797989899494974,0.9922035289290109,0.9671999999999998,0.9795422321242719,0.9923992399239923,0.9797186049343378,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,3042,6101
SEA2,abrupt,nonuniform,1,5,0.9865993299664984,0.21186440677965923,0.12499999999999938,0.15723270440204798,0.9953027930703571,0.35272205648894994,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,3042,6101
SEA2,abrupt,nonuniform,1,10,0.9866993349667483,0.23809523809523622,0.14999999999999925,0.18404907975412588,0.9951512702661751,0.3863582411958175,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,3042,6101
SEA2,abrupt,nonuniform,1,20,0.9892494624731236,0.39726027397259733,0.14499999999999927,0.21245421245381912,0.9977776655386635,0.3803653000775774,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,3042,6101
SEA2,abrupt,nonuniform,1,50,0.9944997249862493,0.959183673469378,0.46999999999999764,0.6308724832210308,0.9997979695944239,0.6854962040079995,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,3042,6101
SEA2,abrupt,nonuniform,1,100,0.9953497674883744,0.8905109489051031,0.609999999999997,0.7240356083081185,0.9992423859790899,0.780729053799871,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,3042,6101
SEA2,abrupt,nonuniform,10,5,0.951947597379869,0.8885564697083016,0.5939999999999998,0.712016781539825,0.9917217623201289,0.7675172485476508,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,3042,6101
SEA2,abrupt,nonuniform,10,10,0.9610980549027451,0.8886768447837144,0.6984999999999997,0.7821948488236949,0.9902772376243124,0.8316902370958685,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,3042,6101
SEA2,abrupt,nonuniform,10,20,0.9752487624381219,0.9568913175470547,0.7879999999999996,0.8642720043866717,0.9960553364075782,0.8859410844346092,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,3042,6101
SEA2,abrupt,nonuniform,10,50,0.984149207460373,0.9800342270393606,0.8589999999999997,0.9155342392747482,0.9980554475248625,0.9259209628385441,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,3042,6101
SEA2,abrupt,nonuniform,10,100,0.9871993599679983,0.988789237668161,0.8819999999999996,0.9323467230438985,0.9988888271570643,0.9386266273404619,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,3042,6101
SEA2,abrupt,nonuniform,30,5,0.9324466223311165,0.9259666483415795,0.8421666666666665,0.8820808239499243,0.9711407957711263,0.9043574552347006,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,3042,6101
