Dataset,Drift Speed,Labeling Strategy,Imbalance,Label,Accuracy,Precision,Recall,F1,Specificity,GMean,H,N,lam,alpha,beta,gamma,stream_seed,model_seed
SEA1,abrupt,nonuniform,50,100,0.9772988649432471,0.9910484617759027,0.9632963296329631,0.9769753524693243,0.9912999999999998,0.9771978569180123,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,14042,28101
SEA1,gradual,uniform,1,5,0.9723486174308715,0.07673860911270965,0.1599999999999992,0.10372771474834595,0.9805545734633062,0.3960918223772465,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,14042,28101
SEA1,gradual,uniform,1,10,0.9884994249712485,0.30769230769230377,0.1199999999999994,0.1726618705031922,0.9972725895247234,0.34593743761403767,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,14042,28101
SEA1,gradual,uniform,1,20,0.9913495674783739,0.6753246753246666,0.25999999999999873,0.3754512635375021,0.9987373099651498,0.5095799256161272,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,14042,28101
SEA1,gradual,uniform,1,50,0.9940997049852492,0.9361702127659476,0.43999999999999784,0.5986394557818738,0.999696954391636,0.6632244415975015,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,14042,28101
SEA1,gradual,uniform,1,100,0.9956497824891245,0.9448818897637721,0.599999999999997,0.7339449541279607,0.999646446790242,0.7744597265669417,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,14042,28101
SEA1,gradual,uniform,10,5,0.9498974948747437,0.9620370370370362,0.5194999999999997,0.6746753246748688,0.9977220956719818,0.7199421009370088,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,14042,28101
SEA1,gradual,uniform,10,10,0.967848392419621,0.9637730690362263,0.7049999999999996,0.8143228414664477,0.9970553919662204,0.838405660367453,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,14042,28101
SEA1,gradual,uniform,10,20,0.976198809940497,0.9663402692778452,0.7894999999999996,0.8690148596582828,0.9969442746819268,0.8871795223410992,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,14042,28101
SEA1,gradual,uniform,10,50,0.9829991499574978,0.9808806488991884,0.8464999999999996,0.9087493290386863,0.9981665648091561,0.9192105292646241,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,14042,28101
SEA1,gradual,uniform,10,100,0.9864993249662483,0.9848654708520175,0.8784999999999996,0.9286469344603892,0.9984999166620367,0.9365800429154996,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,14042,28101
SEA1,gradual,uniform,30,5,0.9309465473273664,0.950986135520406,0.8116666666666665,0.8758205197369368,0.9820701478677047,0.8928121881743216,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,14042,28101
SEA1,gradual,uniform,30,10,0.9481974098704935,0.9654913728432106,0.8579999999999999,0.9085774797029961,0.9868562040145723,0.9201753219058327,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,14042,28101
SEA1,gradual,uniform,30,20,0.9594979748987449,0.9723334546778302,0.8903333333333332,0.9295284496253925,0.9891420815772554,0.9384381528001456,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,14042,28101
SEA1,gradual,uniform,30,50,0.9728486424321217,0.9826640721740667,0.9258333333333332,0.9534025572808871,0.992999499964283,0.9588284711304026,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,14042,28101
SEA1,gradual,uniform,30,100,0.9803990199509975,0.9943582510578277,0.9399999999999998,0.9664153529809943,0.9977141224373168,0.9684272172399316,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,14042,28101
SEA1,gradual,uniform,50,5,0.9187459372968648,0.9486767384549446,0.8853999999999999,0.9159468266689258,0.952095209520952,0.9181421995038953,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,14042,28101
SEA1,gradual,uniform,50,10,0.9369468473423671,0.9586438543088064,0.9132999999999998,0.9354227479894627,0.9605960596059604,0.9366495509197255,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,14042,28101
SEA1,gradual,uniform,50,20,0.9565978298914946,0.9756224606729866,0.9365936593659364,0.9557097663021838,0.9765999999999998,0.9563876660312874,85,45,0.4951208066196363,0.0044010797932015,1.606007414066688,0.4146066868341137,14042,28101
SEA1,gradual,uniform,50,50,0.9704485224261213,0.9810819102157683,0.9593999999999998,0.9701198240553166,0.9814981498149813,0.9703861730942444,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,14042,28101
SEA1,gradual,uniform,50,100,0.9778988949447472,0.9904556650246303,0.9650999999999998,0.9776134521875063,0.9906990699069905,0.977815766065999,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,14042,28101
SEA1,gradual,nonuniform,1,5,0.9802990149507476,0.12109374999999951,0.15499999999999922,0.13596491228020868,0.9886357896863478,0.3914569547234832,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,14042,28101
SEA1,gradual,nonuniform,1,10,0.9859992999649982,0.20588235294117496,0.1399999999999993,0.16666666666618382,0.994545179049447,0.3731438396475572,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,14042,28101
SEA1,gradual,nonuniform,1,20,0.9904995249762488,0.5454545454545405,0.2999999999999985,0.387096774193088,0.9974746199302995,0.547030516497104,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,14042,28101
SEA1,gradual,nonuniform,1,50,0.9938996949847493,0.8482142857142781,0.47499999999999765,0.6089743589738948,0.9991413707763018,0.6889064893864341,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,14042,28101
SEA1,gradual,nonuniform,1,100,0.9959497974898744,0.9685039370078664,0.614999999999997,0.7522935779811717,0.9997979695944239,0.7841401349890004,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,14042,28101
SEA1,gradual,nonuniform,10,5,0.9471973598679934,0.8475699558173779,0.5754999999999998,0.6855270994634846,0.9884993610756153,0.7542422570361703,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,14042,28101
SEA1,gradual,nonuniform,10,10,0.9656982849142457,0.9451219512195116,0.6974999999999997,0.8026467203677503,0.9954997499861103,0.8332833105344855,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,14042,28101
SEA1,gradual,nonuniform,10,20,0.9727986399319966,0.9237485448195571,0.7934999999999997,0.8536847767612024,0.992721817878771,0.8875385977447992,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,14042,28101
SEA1,gradual,nonuniform,10,50,0.9826491324566228,0.9763688760806911,0.8469999999999996,0.9070950468535851,0.9977220956719818,0.9192772242551037,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,14042,28101
SEA1,gradual,nonuniform,10,100,0.9864993249662483,0.9848654708520175,0.8784999999999996,0.9286469344603892,0.9984999166620367,0.9365800429154996,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,14042,28101
SEA1,gradual,nonuniform,30,5,0.9296464823241162,0.9376786735277299,0.8199999999999998,0.8748999733257222,0.9766411886563324,0.8948998685317774,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,14042,28101
SEA1,gradual,nonuniform,30,10,0.9465473273663683,0.9602389397050587,0.8573333333333332,0.9058730298489335,0.9847846274733908,0.918851830975586,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,14042,28101
SEA1,gradual,nonuniform,30,20,0.9614980749037452,0.9657997862486639,0.9036666666666665,0.9337007060439295,0.9862847346239015,0.9440723693244066,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,14042,28101
SEA1,gradual,nonuniform,30,50,0.9736486824341217,0.9861431870669745,0.9251666666666666,0.9546822598670729,0.9944281734409599,0.9591724550161951,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,14042,28101
SEA1,gradual,nonuniform,30,100,0.9804990249512475,0.9941860465116278,0.9404999999999999,0.9665981500508878,0.9976426887634829,0.9686500651845618,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,14042,28101
SEA1,gradual,nonuniform,50,5,0.9275963798189909,0.9461602671118529,0.9067999999999998,0.926062091502768,0.9483948394839482,0.9273642436734576,99,19,0.4758205404119808,0.0032606057694905,0.7265696629552281,1.9230823238536416,14042,28101
SEA1,gradual,nonuniform,50,10,0.9382469123456173,0.9486076986076984,0.9266926692669265,0.9375221328471752,0.9497999999999999,0.9381751954031436,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,14042,28101
SEA1,gradual,nonuniform,50,20,0.9500475023751187,0.9669052806307706,0.9319999999999998,0.9491318295223881,0.9680968096809679,0.9498769534116837,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,14042,28101
SEA1,gradual,nonuniform,50,50,0.9709985499274963,0.989198171998338,0.9523999999999998,0.9704503770119313,0.9895989598959894,0.9708213272301656,85,45,0.4951208066196363,0.0044010797932015,1.606007414066688,0.4146066868341137,14042,28101
SEA1,gradual,nonuniform,50,100,0.9772988649432471,0.9910484617759027,0.9632963296329631,0.9769753524693243,0.9912999999999998,0.9771978569180123,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,14042,28101
SEA2,abrupt,uniform,1,5,0.9717485874293714,0.06024096385542154,0.12499999999999938,0.08130081300769093,0.9803020354563362,0.35005393074787977,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,14042,28101
SEA2,abrupt,uniform,1,10,0.9881994099704985,0.3448275862068936,0.199999999999999,0.2531645569615591,0.9961614222940552,0.4463544381529213,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,14042,28101
SEA2,abrupt,uniform,1,20,0.9921496074803741,0.811594202898539,0.2799999999999986,0.41635687732303545,0.9993434011818779,0.5289765139691217,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,14042,28101
SEA2,abrupt,uniform,1,50,0.9940997049852492,0.9456521739130332,0.43499999999999783,0.5958904109584684,0.99974746199303,0.6594620125276102,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,14042,28101
SEA2,abrupt,uniform,1,100,0.9955497774888744,0.9370078740157407,0.5949999999999971,0.7278287461768905,0.9995959391888479,0.7712065766170317,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,14042,28101
SEA2,abrupt,uniform,10,5,0.9546977348867444,0.9573578595317719,0.5724999999999998,0.7165206508130482,0.9971665092505139,0.7555645747028635,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,14042,28101
SEA2,abrupt,uniform,10,10,0.9698484924246212,0.9703703703703698,0.7204999999999997,0.826972740315149,0.9975554197455414,0.8477845716493444,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,14042,28101
SEA2,abrupt,uniform,10,20,0.9777988899444973,0.9743902439024384,0.7989999999999996,0.8780219780214824,0.997666537029835,0.892824486159983,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,14042,28101
SEA2,abrupt,uniform,10,50,0.9830491524576229,0.9764773379231205,0.8509999999999996,0.9094309377499694,0.9977220956719818,0.9214453339275511,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,14042,28101
SEA2,abrupt,uniform,10,100,0.9869493474673734,0.9849414389291685,0.8829999999999996,0.931189032427658,0.9984999166620367,0.938975732600464,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,14042,28101
SEA2,abrupt,uniform,30,5,0.9250962548127406,0.9445102685624011,0.7971666666666666,0.8646059291390552,0.9799271376526894,0.8838355332859175,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,14042,28101
SEA2,abrupt,uniform,30,10,0.9459972998649933,0.959641255605381,0.8559999999999999,0.9048625792806854,0.9845703264518892,0.9180371449145274,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,14042,28101
SEA2,abrupt,uniform,30,20,0.959597979898995,0.9696092619392184,0.8933333333333332,0.9299097848711176,0.9879991427959138,0.9394746231614506,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,14042,28101
SEA2,abrupt,uniform,30,50,0.9725486274313716,0.9789140748550341,0.9284999999999999,0.9530408006153586,0.9914279591399384,0.9594482060337768,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,14042,28101
SEA2,abrupt,uniform,30,100,0.9798489924496225,0.993475577499559,0.9389999999999998,0.9654699682969897,0.9973569540681476,0.9677386940026684,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,14042,28101
SEA2,abrupt,uniform,50,5,0.927346367318366,0.9623498864005191,0.8894999999999998,0.9244920230728261,0.9651965196519651,0.9265755793406293,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,14042,28101
SEA2,abrupt,uniform,50,10,0.9422471123556178,0.9654773181770339,0.9172999999999998,0.9407722680883162,0.9671967196719671,0.9419180171092892,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,14042,28101
SEA2,abrupt,uniform,50,20,0.9553477673883695,0.9776565614182312,0.9319999999999998,0.9542824962878326,0.9786978697869785,0.9550635657596115,85,45,0.4951208066196363,0.0044010797932015,1.606007414066688,0.4146066868341137,14042,28101
SEA2,abrupt,uniform,50,50,0.9707485374268714,0.9846597343766085,0.9563999999999998,0.9703241515746026,0.9850985098509849,0.9706431964535073,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,14042,28101
SEA2,abrupt,uniform,50,100,0.9788489424471224,0.9923907455012851,0.9650999999999998,0.9785551330793478,0.9925992599259924,0.9787530565748315,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,14042,28101
SEA2,abrupt,nonuniform,1,5,0.9848992449622481,0.18518518518518404,0.14999999999999925,0.16574585635309577,0.9933329966159907,0.3860051158888932,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,14042,28101
SEA2,abrupt,nonuniform,1,10,0.9867493374668733,0.2399999999999981,0.14999999999999925,0.18461538461491012,0.995201777867569,0.386368045625068,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,14042,28101
SEA2,abrupt,nonuniform,1,20,0.9907995399769989,0.6379310344827476,0.18499999999999908,0.2868217054260059,0.9989393403707258,0.42988809935677835,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,14042,28101
SEA2,abrupt,nonuniform,1,50,0.9942997149857493,0.8771929824561326,0.4999999999999975,0.6369426751587691,0.9992928935804839,0.706856737104655,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,14042,28101
SEA2,abrupt,nonuniform,1,100,0.9962498124906245,0.969924812030068,0.6449999999999968,0.7747747747742904,0.9997979695944239,0.8030377888919052,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,14042,28101
SEA2,abrupt,nonuniform,10,5,0.9525476273813691,0.8849816849816844,0.6039999999999998,0.7179791976221028,0.9912772931829547,0.7737774131379801,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,14042,28101
SEA2,abrupt,nonuniform,10,10,0.968248412420621,0.9440468445022766,0.7254999999999997,0.8204693242856262,0.9952219567753764,0.8497255613670424,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,14042,28101
SEA2,abrupt,nonuniform,10,20,0.9720986049302465,0.9374999999999994,0.7724999999999996,0.8470394736837147,0.994277459858881,0.8764013565376227,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,14042,28101
SEA2,abrupt,nonuniform,10,50,0.9830991549577479,0.9759450171821301,0.8519999999999996,0.9097704217827374,0.997666537029835,0.9219608937202375,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,14042,28101
SEA2,abrupt,nonuniform,10,100,0.9869493474673734,0.9849414389291685,0.8829999999999996,0.931189032427658,0.9984999166620367,0.938975732600464,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,14042,28101
SEA2,abrupt,nonuniform,30,5,0.9312965648282414,0.9291280148423005,0.8346666666666666,0.8793678665491063,0.972712336595471,0.9010497009664263,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,14042,28101
SEA2,abrupt,nonuniform,30,10,0.9479473973698684,0.9547038327526131,0.8676666666666666,0.9091067842481695,0.9823558825630401,0.9232320694732524,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,14042,28101
SEA2,abrupt,nonuniform,30,20,0.9597979898994949,0.9686147186147185,0.8949999999999999,0.9303534303529309,0.9875705407529108,0.9401466023838277,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,14042,28101
SEA2,abrupt,nonuniform,30,50,0.9729486474323716,0.9828409693967803,0.9259999999999998,0.9535741869041598,0.9930709336381168,0.9589492606748785,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,14042,28101
